title,title-href,time,entity,type,label,object
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",cao,A,B-AP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",nhất,A,B-AP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",trong,E,B-PP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",hai,M,B-NP,O
Thị trường nông sản tuần qua: Giá gạo xuất khẩu rời khỏi mức cao nhất trong hai năm,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-tuan-qua-gia-gao-xuat-khau-roi-khoi-muc-cao-nhat-trong-hai-nam-20230507180052493.htm,"Chủ Nhật, 07/05/2023 18:04",năm,M,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",giá,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",hàng_hóa,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",thế_giới,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",đang,R,O,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",có,V,B-VP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",lợi,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",cho,E,B-PP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",doanh_nghiệp,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",việt,N,B-NP,O
Giá hàng hóa thế giới đang có lợi cho doanh nghiệp Việt Nam,https://baotintuc.vn/thi-truong-tien-te/gia-hang-hoa-the-gioi-dang-co-loi-cho-doanh-nghiep-viet-nam-20230510143754655.htm,"Thứ Tư, 10/05/2023 14:41",nam,N,B-NP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",tp,N,B-NP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",hồ,N,B-NP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",chí_minh,N,B-NP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",cuba,V,B-VP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",thúc_đẩy,N,B-NP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",hợp_tác,V,B-VP,O
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",phát_triển,N,B-NP,B-LOC
TP Hồ Chí Minh và Cuba thúc đẩy hợp tác phát triển nông nghiệp,https://baotintuc.vn/thoi-su/tp-ho-chi-minh-va-cuba-thuc-day-hop-tac-phat-trien-nong-nghiep-20230512114254447.htm,"Thứ Sáu, 12/05/2023 11:45",nông_nghiệp,M,B-NP,I-LOC
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",thị_trường,N,B-NP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",nông_sản,V,B-VP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",giá,N,B-NP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",lúa,N,B-NP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",tăng,V,B-VP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",/,CH,O,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",giảm,V,B-VP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",trái,N,B-NP,O
Thị trường nông sản: Giá lúa tăng/giảm trái chiều,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-lua-tanggiam-trai-chieu-20230514132849477.htm,"Chủ Nhật, 14/05/2023 13:29",chiều,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",hà,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",nội,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",trao,V,B-VP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",bằng,E,B-PP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",công_nhận,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",đạt,V,B-VP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",chuẩn,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",nông_thôn,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",mới,R,O,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",nâng,V,B-VP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",cao,A,B-AP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",cho,E,B-PP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",14,M,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",xã,N,B-NP,O
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",huyện,N,B-NP,B-LOC
Hà Nội: Trao Bằng công nhận đạt chuẩn nông thôn mới nâng cao cho 14 xã của huyện Thanh Trì,https://baotintuc.vn/ha-noi/ha-noi-trao-bang-cong-nhan-dat-chuan-nong-thon-moi-nang-cao-cho-14-xa-cua-huyen-thanh-tri-20230520170933186.htm,"Thứ Năm, 18/05/2023 21:46",thanh_trì,M,O,I-LOC
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",chủ_động,N,B-NP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",khai_thác,V,B-VP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",thị_trường,N,B-NP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",khi,N,B-NP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",nông_sản,V,B-VP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",đến,E,B-PP,O
Chủ động khai thác thị trường khi nông sản đến vụ,https://baotintuc.vn/thi-truong-tien-te/chu-dong-khai-thac-thi-truong-khi-nong-san-den-vu-20230519193735496.htm,"Thứ Sáu, 19/05/2023 19:41",vụ,N,B-NP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",thị_trường,N,B-NP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",nông_sản,V,B-VP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",giá,N,B-NP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",gạo,N,B-NP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",giảm,V,B-VP,O
Thị trường nông sản: Giá gạo giảm nhẹ,https://baotintuc.vn/thi-truong-tien-te/thi-truong-nong-san-gia-gao-giam-nhe-20230521180327638.htm,"Chủ Nhật, 21/05/2023 18:08",nhẹ,A,B-AP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",mở,V,B-VP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",lối,N,B-NP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",tư_duy,V,B-VP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",kinh_tế,N,B-NP,B-LOC
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",nông_nghiệp,M,B-NP,I-LOC
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",-,CH,O,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",bài,N,B-NP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",2,M,B-NP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",bắt_nhịp,N,B-NP,O
Mở lối tư duy kinh tế nông nghiệp - Bài 2: Bắt nhịp xu thế,https://baotintuc.vn/kinh-te/mo-loi-tu-duy-kinh-te-nong-nghiep-bai-2-bat-nhip-xu-the-20230525122035567.htm,"Thứ Năm, 25/05/2023 13:00",xu_thế,M,B-NP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",đẩy_mạnh,N,B-NP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",đưa,V,B-VP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",nông_sản,N,B-NP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",việt,V,B-VP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",ra,V,B-VP,O
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",thị_trường,N,B-NP,B-LOC
Đẩy mạnh đưa nông sản Việt ra thị trường quốc tế,https://baotintuc.vn/kinh-te/day-manh-dua-nong-san-viet-ra-thi-truong-quoc-te-20230525171144018.htm,"Thứ Năm, 25/05/2023 17:16",quốc_tế,M,B-NP,I-LOC
Thúc đẩy tiêu thụ nông sản qua các kênh bán sỉ,https://baotintuc.vn/kinh-te/thuc-day-tieu-thu-nong-san-qua-cac-kenh-ban-si-20230527144939475.htm,"Thứ Bảy, 27/05/2023 14:55",thúc_đẩy,N,B-NP,O
Thúc đẩy tiêu thụ nông sản qua các kênh bán sỉ,https://baotintuc.vn/kinh-te/thuc-day-tieu-thu-nong-san-qua-cac-kenh-ban-si-20230527144939475.htm,"Thứ Bảy, 27/05/2023 14:55",tiêu_thụ,V,B-VP,O
Thúc đẩy tiêu thụ nông sản qua các kênh bán sỉ,https://baotintuc.vn/kinh-te/thuc-day-tieu-thu-nong-san-qua-cac-kenh-ban-si-20230527144939475.htm,"Thứ Bảy, 27/05/2023 14:55",nông_sản,V,B-VP,O
Thúc đẩy tiêu thụ nông sản qua các kênh bán sỉ,https://baotintuc.vn/kinh-te/thuc-day-tieu-thu-nong-san-qua-cac-kenh-ban-si-20230527144939475.htm,"Thứ Bảy, 27/05/2023 14:55",qua,E,B-PP,O
Thúc đẩy tiêu thụ nông sản qua các kênh bán sỉ,https://baotintuc.vn/kinh-te/thuc-day-tieu-thu-nong-san-qua-cac-kenh-ban-si-20230527144939475.htm,"Thứ Bảy, 27/05/2023 14:55",các,L,B-NP,O
